Etunimi;Sukunimi;Käyttäjätunnus;Salasana;OU;Ryhmät;OUPolku
Jouni;Lähde;jolahde;Qwerty123;Keskushuolto;Keskushuolto;"""OU=Keskushuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Kari;Leskinen;kaleski;Qwerty123;Keskushuolto;Keskushuolto;"""OU=Keskushuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Sari;Lehikoinen;salehik;Qwerty123;Keskushuolto;Keskushuolto;"""OU=Keskushuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Arvo;Lappi;arlappi;Qwerty123;Keskushuolto;Keskushuolto;"""OU=Keskushuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Jari;Laitinen;jalaiti;Qwerty123;Keskushuolto;Keskushuolto;"""OU=Keskushuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Hellä;Kärkkäinen;hekarkk;Qwerty123;Keskushuolto;Keskushuolto;"""OU=Keskushuolto,OU=Huoltopalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Maija;Putkinen;maputki;Qwerty123;Kiinteistöhuolto;Hallinto, Kiinteistöhuolto;"""OU=Kiinteistöhuolto,OU=Tukipalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Timo;Hara;tihara;Qwerty123;Kiinteistöhuolto;Kiinteistöhuolto;"""OU=Kiinteistöhuolto,OU=Tukipalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Jorma;Haikonen;johaiko2;Qwerty123;Kiinteistöhuolto;Kiinteistöhuolto;"""OU=Kiinteistöhuolto,OU=Tukipalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Heikki;Haikonen;hehaiko;Qwerty123;Kiinteistöhuolto;Kiinteistöhuolto;"""OU=Kiinteistöhuolto,OU=Tukipalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Jussi;Björkman;jubjork;Qwerty123;Kiinteistöhuolto;Kiinteistöhuolto;"""OU=Kiinteistöhuolto,OU=Tukipalvelut,OU=MBI Oy,DC=mbioy,DC=local"""
Raimo;Partti;rapartt;Qwerty123;Markkinointi;Hallinto, Markkinointi;"""OU=Markkinointi,OU=MBI Oy,DC=mbioy,DC=local"""
Esa;Bilund;esbilun;Qwerty123;Markkinointi;Markkinointi;"""OU=Markkinointi,OU=MBI Oy,DC=mbioy,DC=local"""
Esko;Asikainen;esasika;Qwerty123;Markkinointi;Markkinointi;"""OU=Markkinointi,OU=MBI Oy,DC=mbioy,DC=local"""
Reijo;Asiakainen;reasiak;Qwerty123;Markkinointi;Markkinointi;"""OU=Markkinointi,OU=MBI Oy,DC=mbioy,DC=local"""
Tarja;Aronen;taarone;Qwerty123;Markkinointi;Markkinointi;"""OU=Markkinointi,OU=MBI Oy,DC=mbioy,DC=local"""
Päivi;Aro;paaro;Qwerty123;Markkinointi;Markkinointi;"""OU=Markkinointi,OU=MBI Oy,DC=mbioy,DC=local"""
Anita;Aalto;anaalto;Qwerty123;Markkinointi;Markkinointi;"""OU=Markkinointi,OU=MBI Oy,DC=mbioy,DC=local"""
Pirkko;Ristimäki;piristi;Qwerty123;Myynti;Hallinto, Markkinointi, Myynti;"""OU=Myynti,OU=MBI Oy,DC=mbioy,DC=local"""
Arvo;Kuvaja;arkuvaj;Qwerty123;Myynti;Myynti, Markkinointi;"""OU=Myynti,OU=MBI Oy,DC=mbioy,DC=local"""
Tiina;Kinnunen;tikinnu;Qwerty123;Myynti;Myynti, Markkinointi;"""OU=Myynti,OU=MBI Oy,DC=mbioy,DC=local"""
Seppo;Karhula;sekarhu;Qwerty123;Myynti;Myynti, Markkinointi;"""OU=Myynti,OU=MBI Oy,DC=mbioy,DC=local"""
Juhani;Kainuulainen;jukainu;Qwerty123;Myynti;Myynti, Markkinointi;"""OU=Myynti,OU=MBI Oy,DC=mbioy,DC=local"""
Eero;Ristimäki;eeristi;Qwerty123;Osto;Hallinto, Markkinointi, Osto;"""OU=Osto,OU=MBI Oy,DC=mbioy,DC=local"""
Eero;Kahimo;eekahim;Qwerty123;Osto;Osto, Markkinointi;"""OU=Osto,OU=MBI Oy,DC=mbioy,DC=local"""
Olli;Kaasinen;olkaasi;Qwerty123;Osto;Osto, Markkinointi;"""OU=Osto,OU=MBI Oy,DC=mbioy,DC=local"""
Aki;Jääskeläinen;akjaask;Qwerty123;Osto;Osto, Markkinointi;"""OU=Osto,OU=MBI Oy,DC=mbioy,DC=local"""
Erkki;Juvonen;erjuvon;Qwerty123;Osto;Osto, Markkinointi;"""OU=Osto,OU=MBI Oy,DC=mbioy,DC=local"""
